59.93502,10.75857,i

59.93476243528547,10.758993142307782,i

59.93474,10.75903,i

59.934716748738836,10.759064876929001,i

59.934703251261176,10.759085123145496,i

59.93468,10.75912,i

59.934668303042066,10.759174585833488,i

59.93466169695794,10.759205414226054,i

59.93465,10.75926,i

59.93461910760101,10.759237688715098,i

59.93450089239899,10.759152311069203,i

59.93447,10.759129999999999,i

59.93443867961195,10.759113135120433,i

59.934371320388045,10.75907686476909,i

59.93434,10.759060000000002,i

59.934310272058774,10.759071147992408,i

59.93428972794122,10.759078852036492,i

59.93426,10.75909,i

59.934245719428155,10.759141410113157,i

59.93422428057185,10.759218589995912,i

59.93421,10.75927,i

59.93420221360484,10.759328397985039,i

59.93419778639516,10.759361602057655,i

59.934189999999994,10.759419999999995,i

59.93417627786953,10.759472144152005,i

59.93415372213047,10.759557855960434,i

59.93414,10.75961,i

59.93410972850786,10.759617567881918,i

59.93409027149214,10.75962243213585,i

59.93406,10.759629999999998,i

59.93402966296044,10.759603231969994,i

59.934005337039565,10.759581767916472,i

59.933975000000004,10.759554999980134,i

59.93394620965894,10.759520148442284,i

59.933908790341064,10.759474851373717,i

59.93388,10.759439999981256,i

59.93384902188123,10.759418553342458,i

59.933520978118764,10.759191446138061,i

59.93348999999999,10.759169999999996,i

59.93345860131577,10.759154776243108,i

59.93319139868422,10.75902522345206,i

59.93316,10.759010000000002,i

59.93312880289521,10.75899118252159,i

59.93287619710479,10.758838817111286,i

59.932845,10.758819999983903,i

59.932857363419444,10.758766182865052,i

59.93291763658056,10.758503817351611,i

59.93293,10.75845,i

59.932948685048885,10.758405443491071,i

59.933041314951105,10.758184556801174,i

59.93305999999999,10.758139999999997,i

59.93307649442407,10.758091785691535,i

59.93317350557593,10.757808214632313,i

59.93319,10.75776,i

59.93320428039306,10.757708590639524,i

59.933225719606945,10.757631409469528,i

59.933240000000005,10.757579999999999,i

59.93325204254454,10.75752580859473,i

59.93326795745547,10.75745419149552,i

59.93328,10.757400000000002,i

59.93329320107547,10.7573471957402,i

59.933306798924534,10.757292804343965,i

59.93332,10.757240000000001,i

59.93333005729826,10.757183679196965,i

59.933359942701756,10.757016320937373,i

59.93337,10.756959999999998,i

59.93337995664038,10.75690357907161,i

59.933390043359616,10.756846420995926,i

59.93339999999999,10.756789999999999,i

59.93340983345778,10.756733457668652,i

59.93343016654221,10.756616542433221,i

59.93344,10.756560000000002,i

59.93344904604004,10.756502708448933,i

59.93346095395996,10.756427291622833,i

59.93347,10.75637,i

59.93347778633116,10.756311602537613,i

59.93348221366883,10.756278397505074,i

59.93348999999999,10.756219999999995,i

59.93349642872306,10.75616053444274,i

59.933563571276935,10.755539465819501,i

59.93357,10.755479999999999,i

59.93357524317568,10.755419703506423,i

59.933584756824324,10.755310296546975,i

59.93359,10.755250000000002,i

